Country,Date,Measure_L1,Measure_L2,Measure_L3
Albania,2020-02-25,Risk communication,Educate and actively communicate with the public,Encourage self-initiated quarantine
Albania,2020-02-25,Resource allocation,Crisis management plans,Financial aid for health system
Albania,2020-02-25,Healthcare and public health capacity,Adapt procedures for patient management,Implement triage procedures
Albania,2020-02-25,"Case identification, contact tracing and related measures",Airport health check,Specific health channel for travellers
Albania,2020-03-08,Travel restriction,Airport restriction,Cancellation of international flights
Albania,2020-03-08,Social distancing,Closure of educational institutions,Closure of kindergartens
Albania,2020-03-08,Social distancing,Closure of educational institutions,Closure of primary and secondary schools
Albania,2020-03-08,Social distancing,Closure of educational institutions,Closure of universities
Albania,2020-03-08,Social distancing,Indoor and outdoor gathering restriction,Complete prohibition of gathering
Albania,2020-03-08,Social distancing,Indoor and outdoor gathering restriction,Sport events
Albania,2020-03-09,Travel restriction,Airport restriction,Cancellation of international flights
Albania,2020-03-10,Social distancing,Indoor gathering restriction,Closure of indoor sport facilities
Albania,2020-03-10,Social distancing,Indoor gathering restriction,Closure of restaurants/bars/cafes
Albania,2020-03-10,Social distancing,Closure of educational institutions,Closure of specific schools/educational programmes
Albania,2020-03-10,Healthcare and public health capacity,Increase healthcare workforce,Incentives for healthcare workers
Albania,2020-03-10,Resource allocation,Police and army interventions,To support law enforcement/sanction in case of no compliance
Albania,2020-03-10,Travel restriction,National lockdown,
Albania,2020-03-11,Social distancing,Indoor gathering restriction,Places of worship
Albania,2020-03-12,Social distancing,Indoor gathering restriction,Places of worship
Albania,2020-03-12,Social distancing,Indoor gathering restriction,Places of worship
Albania,2020-03-12,Social distancing,Indoor gathering restriction,Places of worship
Albania,2020-03-14,Travel restriction,Airport restriction,Cancellation of international flights
Albania,2020-03-14,Risk communication,Educate and actively communicate with the public,Encourage stay at home
Albania,2020-03-15,Social distancing,Indoor gathering restriction,Cultural places and events
Albania,2020-03-16,Healthcare and public health capacity,Increase in medical supplies and equipment,Ban on exportation of medical equipment and drugs
Albania,2020-03-16,Travel restriction,Airport restriction,Cancellation of international flights
