,season,new_cases_north,new_deaths_north,new_vaccinations_north,new_cases_south,new_deaths_south,new_vaccinations_south
0,winter,44027516,933193,160488442,4702797.0,124663.0,0.0
1,spring,27540357,684365,515659042,3747499.0,93677.0,0.0
2,summer,14605724,350832,0,5974175.0,130397.0,12648709.0
3,autumn,34127995,526300,0,5068608.0,165207.0,39913899.0
